ID;BM;Strecke;Netz;Kategorie;Specialcase;Uumzuleitenden Züge;Verspätungen = / > 5 Minuten;Zugausfälle;Zugvorplanfahrten;gesamte Veränderungen;abweichende / ausfallende Verkehrshalte;Zugbezogende Reglungen; örtliche Leistungen;KiGBAU;Maßnahmenart;Dauer in Tagen;Minuten
45;20221;130;Netz West;K5;1;0;0;10;0;10;0;0;5;0;A;7;16
46;20222;130;Netz West;K5;1;0;33;75;0;108;0;0;54;0;A;12;75
47;20223;131;Netz Mitte;K1;1;0;1;8;1;10;0;0;5;1;A;6;179
48;20230;104;Netz Ost;K5;1;0;4;24;0;28;0;0;14;1;A;5;527
49;20231;104;Netz Ost;K5;1;0;9;196;4;209;12;0;104,5;0;A;3;530
50;20231;104;Netz Ost;K5;1;0;0;0;0;0;0;0;0;0;A;3;44
51;20244;103;Netz Mitte;K1;1;0;4;0;0;4;0;0;2;1;A;9;46
52;20244;130;Netz West;K5;1;0;0;9;0;9;0;1;5;0;A;9;532
53;20244;103;Netz Mitte;K5;1;0;2;0;0;2;0;0;1;0;A;1;381
54;20244;130;Netz West;K5;1;0;0;0;0;0;0;0;0;0;A;1;450
55;20245;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;A;1;36
56;20245;130;Netz West;K1;1;0;0;3;0;3;0;0;1,5;0;A;9;41
57;20245;103;Netz Mitte;K5;1;0;0;8;0;8;0;0;4;0;A;9;452
58;20245;103;Netz Mitte;K5;1;0;0;8;0;8;0;0;4;0;A;14;476
59;20245;130;Netz West;K1;1;0;0;6;0;6;0;0;3;0;A;14;168
60;20247;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;0;A;4;133
61;20248;130;Netz West;K1;1;0;0;0;0;0;0;0;0;1;A;4;9
62;20248;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;A;2;5
63;20249;103;Netz Mitte;K1;1;2;4;0;0;6;0;0;3;1;A;15;137
64;20252;145A;Netz Ost;K5;1;0;56;216;0;272;0;0;136;0;A;6;534
65;20255;145A;Netz Ost;K1;1;0;0;154;0;154;0;0;77;1;A;5;198
66;20255;145A;Netz Ost;K1;1;0;0;39;0;39;0;0;19,5;0;A;2;187
67;20290;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;1;A;2;132
68;20292;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;1;11
69;20293;104;Netz Ost;K1;1;5;0;0;0;5;0;0;2,5;0;A;7;132
70;20295;104;Netz Ost;K1;1;2;0;0;0;2;0;0;1;1;A;3;132
71;20299;104;Netz Ost;K1;1;0;10;0;0;10;0;0;5;1;A;2;138
72;20305;104;Netz Ost;K10;1;0;57;168;35;260;0;0;130;1;A;4;726
73;20307;104;Netz Ost;K1;1;0;3;7;2;12;0;0;6;0;A;5;182
74;20308;104;Netz Ost;K10;1;0;60;138;40;238;0;0;119;1;A;4;662
75;20309;104;Netz Ost;K5;1;0;45;63;0;108;0;0;54;1;A;3;593
76;20309;104;Netz Ost;K1;1;0;1;2;0;3;0;0;1,5;0;A;1;184
77;20312;104;Netz Ost;K1;1;0;0;18;0;18;0;0;9;0;A;3;157
78;20312;103/131;Netz Mitte;K10;1;222;7;0;0;229;222;222;225,5;0;A;4;441
79;20321;130;Netz West;K5;1;0;224;178;340;742;0;0;371;1;A;14;560
80;20322;130;Netz West;K10;1;0;116;76;81;273;0;0;136,5;0;A;4;100
81;20330;104;Netz Ost;K1;1;0;6;0;0;6;0;0;3;1;A;2;54
82;20335;104;Netz Ost;K1;1;0;0;8;0;8;0;0;4;0;A;2;44
83;20340;104;Netz Ost;K1;1;0;0;0;0;0;0;3;0;0;A;3;28
84;20340;103;Netz Mitte;K1;1;12;0;0;0;12;12;12;12;1;A;3;167
85;20341;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;A;6;40
86;20346;104;Netz Ost;K1;1;0;3;4;0;7;0;0;3,5;1;A;2;50
87;20350;103;Netz Mitte;K1;1;0;17;0;0;17;0;0;8,5;1;A;7;46
88;20352;146;Netz Nord;K5;1;0;0;8;0;8;0;0;4;1;A;2;479
89;20353;104;Netz Ost;K1;1;0;0;8;0;8;0;0;4;0;A;2;44
90;20354;134;Netz Nord;K1;1;0;0;9;0;9;0;0;4,5;1;A;2;49
91;20356;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;A;1;14
92;20357;104;Netz Ost;K1;1;0;1;0;1;2;0;0;1;1;A;2;137
93;20358;104;Netz Ost;K5;1;0;12;28;8;48;0;0;24;1;A;5;62
94;20367;104;Netz Ost;K1;1;2;0;0;0;2;0;0;1;1;A;3;131
95;20367;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;0;A;1;136
96;20379;104;Netz Ost;K1;1;0;1;0;0;1;0;0;0,5;1;A;9;140
97;20384;104;Netz Ost;K1;1;0;0;8;0;8;0;0;4;1;A;4;161
98;20384;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;6;84
99;20385;135;Netz Nord;K5;1;0;0;186;0;186;0;0;93;1;A;6;472
100;20386;104;Netz Ost;K1;1;0;3;0;0;3;0;0;1,5;1;A;6;50
101;20386;104;Netz Ost;K1;1;0;1;0;0;1;0;0;0,5;0;A;1;35
102;20389;131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;3;14
103;20391;134;Netz Nord;K1;1;0;1;2;0;3;0;0;1,5;1;A;1;55
104;20392;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;1;A;2;50
105;20393;134;Netz Nord;K1;1;0;1;4;0;5;0;0;2,5;1;A;2;192
106;20393;131;Netz Mitte;K1;1;0;1;2;0;3;0;0;1,5;0;A;2;171
107;20394;134;Netz Nord;K1;1;0;3;0;0;3;0;0;1,5;1;A;2;54
108;20395;130;Netz West;K1;1;0;0;0;0;0;0;0;0;1;A;3;9
109;20395;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;A;4;5
110;20396;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;A;3;45
111;20397;131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;99
112;20397;134;Netz Nord;K1;1;0;1;1;0;2;0;0;1;0;B;1;145
113;20399;104;Netz Ost;K10;1;0;10;144;1;155;8;0;77,5;0;A;4;721
114;20400;104;Netz Ost;K1;1;0;0;12;0;12;0;0;6;1;A;3;44
115;20406;131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;2;10
116;20407;103;Netz Mitte;K1;1;0;4;0;0;4;0;0;2;1;A;2;45
117;20409;130;Netz West;K1;1;0;3;0;0;3;0;0;1,5;1;A;2;49
118;20412;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;A;3;14
119;20415;131;Netz Mitte;K1;1;0;3;0;0;3;0;0;1,5;1;B;4;55
120;20415;134;Netz Nord;K1;1;0;1;0;0;1;0;0;0,5;0;B;4;45
121;20417;131;Netz Mitte;K1;1;0;5;0;0;5;0;0;2,5;1;B;2;52
122;20420;103/131;Netz Mitte;K10;1;370;0;0;0;370;370;370;370;0;A;15;441
123;20420;104;Netz Ost;K1;1;18;0;0;0;18;0;0;9;0;A;15;123
124;20431;103;Netz Mitte;K1;1;0;4;0;3;7;0;0;3,5;1;B;4;55
125;20435;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;1;B;5;51
126;20436;135;Netz Nord;K5;1;0;0;930;0;930;0;0;465;0;A;26;467
127;20437;104;Netz Ost;K5;1;0;0;139;0;139;0;71;105;1;A;7;530
128;20437;104;Netz Ost;K5;1;0;0;42;0;42;0;143;92,5;0;A;7;519
129;20438;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;25;10
130;20438;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;31;5
131;20438;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;30;5
132;20438;134;Netz Nord;K1;1;0;1;4;0;5;0;0;2,5;1;B;2;88
133;20439;103/131;Netz Mitte;K1;1;0;4;0;0;4;0;0;2;1;B;6;52
134;20440;104;Netz Ost;K10;1;0;111;320;38;469;0;0;234,5;0;A;6;723
135;20440;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;15;6
136;20440;140;Netz Ost;K1;1;0;1;0;0;1;0;0;0,5;0;A;19;33
137;20440;104;Netz Ost;K5;1;0;8;165;0;173;0;0;86,5;0;A;6;582
138;20440;104;Netz Ost;K5;1;0;6;169;0;175;0;0;87,5;0;A;7;577
139;20441;140;Netz Ost;K5;1;0;0;8;0;8;0;0;4;1;A;6;484
140;20441;104;Netz Ost;K1;1;0;0;24;0;24;0;0;12;0;A;6;52
141;20442;145A;Netz Ost;K5;1;0;0;5;0;5;0;0;2,5;0;B;2;530
142;20442;145B;Netz Ost;K5;1;0;0;5;0;5;0;0;2,5;0;B;2;535
143;20442;140;Netz Ost;K1;1;0;0;2;0;2;0;0;1;0;B;2;182
144;20442;104;Netz Ost;K5;1;0;0;4;0;4;0;0;2;0;B;2;520
145;20446;130;Netz West;K5;1;0;0;8;0;8;0;0;4;1;A;4;418
146;20447;146;Netz Nord;K5;1;0;0;78;0;78;0;0;39;0;A;3;529
147;20458;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;10;56
148;20460;103;Netz Mitte;K1;1;2;2;0;0;4;2;0;2;1;B;1;67
149;20461;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;1;54
150;20485;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;10;10
151;20490;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;1;B;2;51
152;20491;131;Netz Mitte;K1;1;0;5;0;0;5;0;0;2,5;1;A;5;48
153;20491;134;Netz Nord;K1;1;0;8;0;0;8;0;0;4;0;A;5;40
154;20498;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;B;2;52
155;20499;104;Netz Ost;K1;1;0;2;0;0;2;0;0;1;1;B;3;55
156;20505;130;Netz West;K1;1;0;0;0;0;0;0;0;0;1;A;2;14
157;20507;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;A;2;45
158;20544;134;Netz Nord;K1;1;0;0;1;0;1;0;0;0,5;1;B;1;73
159;20550;130;Netz West;K1;1;0;0;0;0;0;0;0;0;1;A;7;55
160;20551;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;2;9
161;20552;103;Netz Mitte;K5;1;23;4;0;0;27;23;23;25;1;A;3;499
162;20569;103;Netz Mitte;K5;1;0;0;0;0;0;0;0;0;1;A;12;468
163;20569;103;Netz Mitte;K5;1;0;0;0;0;0;0;0;0;0;A;31;460
164;20569;103;Netz Mitte;K5;1;8;0;0;0;8;8;8;8;0;A;30;485
165;20569;103;Netz Mitte;K5;1;8;0;0;0;8;8;8;8;0;A;31;484
166;20569;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;A;15;7
167;20584;145A;Netz Ost;K1;1;0;0;9;0;9;0;0;4,5;1;A;2;50
168;20592;103/131;Netz Mitte;K5;1;54;0;0;0;54;54;54;54;1;A;11;576
169;20592;103/131;Netz Mitte;K5;1;134;0;0;0;134;134;134;134;0;A;30;566
170;20594;104;Netz Ost;K1;1;0;7;0;0;7;0;0;3,5;1;A;5;133
171;20596;130;Netz West;K10;1;0;321;61;211;593;0;0;296,5;0;A;12;694
172;20596;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;A;2;19
173;20599;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;0;A;3;115
174;20621;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;B;2;7
175;20621;130;Netz West;K10;1;0;31;40;143;214;0;0;107;1;B;18;698
176;20622;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;1;A;2;77
177;20623;130;Netz West;K5;1;0;0;14;0;14;0;0;7;0;A;15;559
178;20624;103;Netz Mitte;K1;1;0;3;0;0;3;0;0;1,5;1;A;4;51
179;20625;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;B;2;76
180;20628;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;2;56
181;20639;104;Netz Ost;K5;1;0;0;11;0;11;0;0;5,5;0;A;1;483
182;20639;104;Netz Ost;K10;1;0;41;213;0;254;11;0;127;0;A;4;712
183;20639;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;4;6
184;20647;104;Netz Ost;K1;1;0;7;11;0;18;0;0;9;1;A;3;197
185;20650;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;3;52
186;20650;140;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;3;43
187;20650;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;12;43
188;20650;140;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;12;43
189;20651;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;A;3;12
190;20666;130;Netz West;K1;1;0;3;0;0;3;0;0;1,5;1;B;10;35
191;20696;104;Netz Ost;K10;1;0;77;178;0;255;0;54;154,5;0;A;8;723
192;20711;104;Netz Ost;K1;1;3;0;0;0;3;0;0;1,5;1;A;6;105
193;20717;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;0;A;8;35
194;20717;103/131;Netz Mitte;K5;1;0;0;6;0;6;0;0;3;1;A;8;390
195;20718;103;Netz Mitte;K1;1;0;2;1;0;3;0;0;1,5;1;A;8;142
196;20718;131;Netz Mitte;K5;1;0;5;95;0;100;0;0;50;0;A;8;489
197;20718;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;0;A;8;40
198;20721;130;Netz West;K1;1;0;0;2;0;2;0;0;1;1;B;1;20
199;20746;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;A;5;57
200;20749;104;Netz Ost;K5;1;0;17;8;0;25;0;0;12,5;1;A;7;51
201;20752;104;Netz Ost;K10;1;8;39;222;1;270;8;0;135;0;A;6;666
202;20752;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;1;6
203;20765;130;Netz West;K1;1;0;0;0;1;1;0;0;0,5;1;B;5;40
204;20768;134;Netz Nord;K1;1;0;0;10;0;10;0;0;5;1;B;2;161
205;20769;146;Netz Nord;K1;1;0;0;4;0;4;0;0;2;1;B;2;171
206;20771;145B;Netz Ost;K1;1;0;2;6;0;8;0;0;4;1;B;2;44
207;20775;146;Netz Nord;K5;1;0;0;222;0;222;0;0;111;1;A;6;472
208;20832;104;Netz Ost;K1;1;0;5;0;0;5;0;0;2,5;1;A;2;152
209;20833;104;Netz Ost;K5;1;0;8;130;0;138;5;0;69;1;A;3;528
210;20833;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;1;6
211;20833;104;Netz Ost;K5;1;0;24;2350;31;2405;13;0;1202,5;0;A;30;577
212;20833;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;50;6
213;20833;104;Netz Ost;K5;1;0;11;1154;15;1180;8;0;590;0;A;15;517
214;20833;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;15;6
215;20833;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;1;6
216;20837;104;Netz Ost;K1;1;0;1;4;0;5;0;0;2,5;1;A;2;168
217;20838;104;Netz Ost;K1;1;0;11;0;0;11;0;0;5,5;1;A;4;138
218;20839;104;Netz Ost;K1;1;0;1;3;0;4;0;0;2;1;A;2;113
219;20840;146;Netz Nord;K5;1;0;0;42;0;42;0;0;21;1;B;11;59
220;20842;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;1;B;4;22
221;20845;104;Netz Ost;K1;1;0;0;4;0;4;0;0;2;1;A;2;160
222;20846;130;Netz West;K1;1;0;3;0;3;6;0;0;3;1;A;4;116
223;20847;103;Netz Mitte;K5;1;0;81;29;38;148;41;70;109;0;A;3;572
224;20847;131;Netz Mitte;K5;1;0;1;95;1;97;0;1;49;0;A;3;583
225;20847;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;A;3;6
226;20847;103;Netz Mitte;K10;1;0;502;177;278;957;231;522;739,5;0;A;19;682
227;20847;131;Netz Mitte;K10;1;0;3;496;2;501;0;7;254;0;A;19;718
228;20847;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;0;A;19;6
229;20857;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;54
230;20871;140;Netz Ost;K1;1;0;0;1;0;1;0;0;0,5;1;A;2;52
231;20872;145A;Netz Ost;K1;1;0;2;0;0;2;0;0;1;1;B;3;18
232;20894;103/131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;1;49
233;20894;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;B;1;33
234;20899;145A;Netz Ost;K1;1;0;0;4;0;4;0;0;2;1;B;3;156
235;20904;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;26;54
236;20919;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;27
237;20922;130;Netz West;K1;1;0;2;2;0;4;0;0;2;1;A;3;184
238;20923;130;Netz West;K1;1;0;3;0;0;3;0;0;1,5;1;A;3;52
239;20924;140;Netz Ost;K1;1;0;0;1;0;1;0;0;0,5;1;A;1;179
240;20924;140;Netz Ost;K1;1;0;0;2;0;2;0;0;1;0;A;1;168
241;20930;140;Netz Ost;K1;1;0;0;3;0;3;0;0;1,5;1;A;2;43
242;20935;140;Netz Ost;K1;1;0;0;5;0;5;0;0;2,5;1;A;2;47
243;20937;131;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;0;A;1;127
244;20937;134;Netz Nord;K1;1;0;0;6;0;6;0;0;3;0;A;1;166
245;20937;134;Netz Nord;K1;1;0;0;42;0;42;0;0;21;1;A;11;192
246;20937;131;Netz Mitte;K1;1;0;15;0;0;15;0;0;7,5;0;A;11;127
247;20951;145A;Netz Ost;K1;1;0;0;3;0;3;0;0;1,5;1;A;18;32
248;20975;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;2;55
249;21015;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;1;A;8;115
250;21018;131;Netz Mitte;K1;1;0;1;0;1;2;0;0;1;1;B;1;48
251;21018;134;Netz Nord;K1;1;0;0;3;0;3;0;0;1,5;0;A;1;33
252;21019;131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;1;17
253;21028;104;Netz Ost;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;9
254;21029;140;Netz Ost;K1;1;0;0;5;0;5;0;0;2,5;1;A;2;47
255;21031;104;Netz Ost;K5;1;0;0;83;0;83;0;0;41,5;0;A;9;453
256;21031;145A;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;5;8
257;21032;104;Netz Ost;K5;1;0;4;22;0;26;0;0;13;0;A;19;570
258;21032;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;16;35
259;21034;104;Netz Ost;K1;1;0;5;6;0;11;0;0;5,5;1;A;3;51
260;21054;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;A;2;52
261;21056;131;Netz Mitte;K5;1;29;0;0;0;29;29;29;29;1;A;8;468
262;21056;103;Netz Mitte;K5;1;29;0;0;0;29;29;29;29;0;A;8;484
263;21080;104;Netz Ost;K1;1;0;8;3;0;11;0;0;5,5;1;A;4;167
264;21084;104;Netz Ost;K1;1;0;9;0;0;9;0;0;4,5;1;B;4;43
265;21088;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;11;9
266;21091;130;Netz West;K1;1;0;6;0;0;6;0;0;3;0;A;4;142
267;21097;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;0;A;3;26
268;21158;130;Netz West;K1;1;0;9;0;0;9;0;0;4,5;1;A;9;154
269;21169;130;Netz West;K1;1;0;1;0;0;1;0;0;0,5;1;B;2;83
270;21172;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;2;93
271;21172;134;Netz Nord;K1;1;0;0;0;0;0;0;0;0;0;B;2;98
272;21172;146;Netz Nord;K1;1;0;2;0;0;2;0;0;1;0;B;2;119
273;21175;134;Netz Nord;K1;1;0;1;0;0;1;0;0;0,5;1;B;3;51
274;21177;103;Netz Mitte;K10;1;0;3;104;0;107;0;0;53,5;0;A;3;541
275;21177;103;Netz Mitte;K10;1;0;33;1046;0;1079;0;0;539,5;0;A;31;652
276;21177;103;Netz Mitte;K10;1;0;18;504;0;522;0;0;261;0;A;16;651
277;21180;133;Netz Nord;K1;1;0;0;0;0;0;0;0;0;1;A;3;9
278;21180;133;Netz Nord;K1;1;0;0;0;0;0;0;0;0;0;A;7;5
279;21183;134;Netz Nord;K5;1;0;0;572;0;572;0;0;286;0;A;15;535
280;21183;131;Netz Mitte;K1;1;0;29;8;0;37;0;0;18,5;0;A;15;166
281;21191;103;Netz Mitte;K5;1;0;12;14;0;26;0;0;13;0;A;8;53
282;21287;103;Netz Mitte;K1;1;4;4;0;0;8;4;0;4;1;A;2;153
283;21331;131;Netz Mitte;K1;1;0;0;4;0;4;0;0;2;1;A;2;176
284;21331;134;Netz Nord;K1;1;0;3;0;0;3;0;0;1,5;0;A;2;130
285;21332;130;Netz West;K5;1;0;8;32;0;40;0;0;20;0;A;2;568
286;21334;145B;Netz Ost;K10;1;0;0;438;0;438;0;0;219;1;A;7;727
287;21334;104;Netz Ost;K5;1;0;0;0;0;0;0;0;0;0;A;7;520
288;21334;145B;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;7;6
289;21335;146;Netz Nord;K5;1;0;0;6;0;6;0;0;3;1;B;2;463
290;21336;146;Netz Nord;K1;1;0;1;10;0;11;0;0;5,5;1;B;2;180
291;21337;145A;Netz Ost;K1;1;0;0;2;0;2;0;0;1;1;B;2;44
292;21345;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;5;9
293;21345;103;Netz Mitte;K1;1;0;0;7;0;7;0;0;3,5;0;A;8;160
294;21347;103;Netz Mitte;K5;1;0;23;6;0;29;0;0;14,5;1;A;7;581
295;21349;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;B;2;52
296;21357;103;Netz Mitte;K5;1;73;0;0;0;73;73;0;36,5;1;A;18;394
297;21357;103;Netz Mitte;K5;1;51;0;0;0;51;51;0;25,5;0;A;30;368
298;21357;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;A;31;5
299;21357;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;A;30;5
300;21359;103/131;Netz Mitte;K10;1;28;0;0;0;28;28;28;28;1;B;8;592
301;21361;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;1;B;3;35
302;21364;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;1;A;4;116
303;21371;140;Netz Ost;K1;1;0;0;0;0;0;0;2;1;1;A;2;55
304;21425;146;Netz Nord;K1;1;0;0;2;0;2;0;0;1;1;B;1;159
305;21426;131;Netz Mitte;K1;1;0;6;0;0;6;0;0;3;1;B;4;98
306;21426;134;Netz Nord;K1;1;0;3;0;0;3;0;0;1,5;0;B;4;67
307;21498;134;Netz Nord;K1;1;1;0;2;1;4;0;0;2;1;B;1;180
308;21498;146;Netz Nord;K1;1;0;0;0;0;0;0;0;0;0;B;1;128
309;21520;145A;Netz Ost;K1;1;0;0;2;0;2;0;0;1;1;B;1;48
310;21521;145A;Netz Ost;K1;1;0;0;2;0;2;0;0;1;1;B;1;51
311;21535;145B;Netz Ost;K1;1;0;1;4;0;5;0;0;2,5;1;B;2;179
